path,file_name,row_1,row_2,row_3,row_4,row_5,row_6,row_7,row_8,row_9,row_10
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,ETF Code,1306,Code,,1301,1332,1333,1375,1376,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,ETF Name,TOPIX ETF,Name,TOPIX 2512,KYOKUYO CO LTD,NISSUI CORPORATION,MARUHA NICHIRO COR,YUKIGUNI FACTORY,KANEKO SEEDS CO,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,Fund Cash Component,573549557320.0000,ISIN,,JP3257200000,JP3718800000,JP3876600002,JP3947010009,JP3216200000,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,Shares Outstanding,8150005243,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,Shares Amount,16756.0000000000,346500.0000000000,7583600.0000000000,1339000.0000000000,704700.0000000000,234000.0000000000,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,Stock Price,3394,4615,1199,3717,1042,1556,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1306tsepcf_Dec042025.csv,1306tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,ETF Code,1311,Code,,2914,3382,4063,4502,4568,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,ETF Name,TOPIX Core 30 Exchange Traded,Name,TOPIXCORE30 2512,JAPAN TOBACCO INC,SEVEN & I HOLDINGS,SHIN-ETSU CHEMICAL,TAKEDA PHARMACEUTI,DAIICHI SANKYO COM,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,Fund Cash Component,449769429.0000,ISIN,,JP3726800000,JP3422950000,JP3371200001,JP3463000004,JP3475350009,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,Shares Outstanding,9455359,Exchange,OSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,Shares Amount,245.0000000000,48100.0000000000,93900.0000000000,71600.0000000000,71700.0000000000,74000.0000000000,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,Stock Price,1776,5769,2147.5,4868,4473,3572,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1311tsepcf_Dec042025.csv,1311tsepcf_Dec042025.csv,,,,,,,,,,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,ETF Code,1319,Code,1332,1333,1377,1379,1605,1721,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,ETF Name,Nikkei 300,Name,NISSUI CORPORATION,MARUHA NICHIRO COR,SAKATA SEED CORP,HOKUTO CORP,INPEX CORPORATION,COMSYS HOLDINGS,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,Fund Cash Component,33742252.0000,ISIN,JP3718800000,JP3876600002,JP3315000004,JP3843250006,JP3294460005,JP3305530002,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,Shares Outstanding,5171040,Exchange,TSE,TSE,TSE,TSE,TSE,TSE,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,Fund Date,20251205,Currency,JPY,JPY,JPY,JPY,JPY,JPY,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,Shares Amount,1200.0000000000,200.0000000000,200.0000000000,100.0000000000,4900.0000000000,500.0000000000,
data/downloads\ice\ice_20251205\1319tsepcf_Dec042025.csv,1319tsepcf_Dec042025.csv,,,Stock Price,1199,3717,4180,2017,3210,4197,
